doctor_id,name,specialization,years_experience,department,availability_status
22833,Dr. Patel,Pediatrics,13,OPD,Available
22834,Dr. Patel,Cardiology,29,OPD,Unavailable
22835,Dr. Das,Dermatology,24,Emergency,Available
22836,Dr. Joshi,Pediatrics,17,OPD,Available
22837,Dr. Reddy,Pediatrics,7,Emergency,Available
22838,Dr. Das,Pediatrics,4,Surgery,Available
22839,Dr. Mehta,Cardiology,32,Emergency,Unavailable
22840,Dr. Gupta,Neurology,4,General,Unavailable
22841,Dr. Sharma,Radiology,30,General,Unavailable
22842,Dr. Gupta,Cardiology,25,Emergency,Unavailable
22843,Dr. Das,Orthopedics,26,Surgery,Unavailable
22844,Dr. Sharma,Cardiology,30,Surgery,Available
22845,Dr. Patel,Orthopedics,19,General,Unavailable
22846,Dr. Das,Cardiology,18,OPD,Unavailable
22847,Dr. Gupta,Radiology,25,General,Unavailable
22848,Dr. Reddy,Psychiatry,10,Surgery,Unavailable
22849,Dr. Reddy,Pediatrics,32,General,Available
22850,Dr. Das,Cardiology,7,Emergency,Unavailable
22851,Dr. Iyer,Cardiology,36,Surgery,Unavailable
22852,Dr. Joshi,Dermatology,18,General,Available
22853,Dr. Reddy,Radiology,39,OPD,Unavailable
22854,Dr. Gupta,Pediatrics,24,,Unavailable
22855,Dr. Joshi,Cardiology,1,Emergency,Available
22856,Dr. Gupta,Dermatology,12,Surgery,Unavailable
22857,Dr. Das,Psychiatry,15,Emergency,Unavailable
22858,Dr. Reddy,Pediatrics,28,OPD,Unavailable
22859,Dr. Patel,Pediatrics,19,Emergency,Available
22860,Dr. Singh,Orthopedics,33,Emergency,Available
22861,Dr. Joshi,Psychiatry,0,Surgery,Unavailable
22862,Dr. Patel,Orthopedics,5,,Available
22863,Dr. Patel,Radiology,5,General,Unavailable
22864,Dr. Patel,Orthopedics,22,OPD,Unavailable
22865,Dr. Das,Dermatology,34,Emergency,Unavailable
22866,Dr. Joshi,Radiology,10,OPD,Available
22867,Dr. Khan,Dermatology,18,Emergency,Unavailable
22868,Dr. Reddy,Neurology,36,Emergency,Unavailable
22869,Dr. Sharma,Psychiatry,26,OPD,Available
22870,Dr. Khan,Neurology,2,Emergency,Available
22871,Dr. Mehta,Neurology,16,Surgery,Unavailable
22872,Dr. Reddy,Pediatrics,27,General,Available
22873,Dr. Mehta,Psychiatry,15,Surgery,Unavailable
22874,Dr. Das,Dermatology,33,General,Available
22875,Dr. Das,Neurology,3,OPD,Unavailable
22876,Dr. Joshi,Psychiatry,30,General,Unavailable
22877,Dr. Gupta,Psychiatry,20,OPD,Unavailable
22878,Dr. Singh,Cardiology,2,OPD,Available
22879,Dr. Reddy,Radiology,25,OPD,Available
22880,Dr. Khan,Neurology,16,OPD,Available
22881,Dr. Iyer,Neurology,6,Emergency,Available
22882,Dr. Joshi,Orthopedics,39,OPD,Unavailable
22883,Dr. Das,Cardiology,14,Emergency,Unavailable
22884,Dr. Singh,Radiology,17,Emergency,Unavailable
22885,Dr. Joshi,Psychiatry,23,OPD,Unavailable
22886,Dr. Das,Dermatology,23,,Available
22887,Dr. Gupta,Psychiatry,8,OPD,Unavailable
22888,Dr. Das,Neurology,10,Emergency,Available
22889,Dr. Iyer,Orthopedics,27,General,Available
22890,Dr. Sharma,Pediatrics,2,General,Available
22891,Dr. Reddy,Orthopedics,6,OPD,Available
22892,Dr. Das,Orthopedics,12,Surgery,Unavailable
22893,Dr. Reddy,Neurology,36,OPD,Available
22894,Dr. Gupta,Psychiatry,34,Surgery,Unavailable
22895,Dr. Joshi,Orthopedics,18,General,Unavailable
22896,Dr. Singh,Psychiatry,19,Emergency,Available
22897,Dr. Singh,Dermatology,28,OPD,Available
22898,Dr. Joshi,Neurology,17,Emergency,Available
22899,Dr. Singh,Neurology,14,Emergency,Unavailable
22900,Dr. Reddy,Neurology,16,Emergency,Unavailable
22901,Dr. Khan,Orthopedics,2,Surgery,Unavailable
22902,Dr. Reddy,Neurology,28,Emergency,Available
22903,Dr. Khan,Radiology,29,General,Available
22904,Dr. Reddy,Radiology,2,Emergency,Available
22905,Dr. Iyer,Psychiatry,15,OPD,Unavailable
22906,Dr. Joshi,Pediatrics,10,OPD,Unavailable
22907,Dr. Das,Dermatology,14,General,Available
22908,Dr. Das,Cardiology,39,OPD,Unavailable
22909,Dr. Reddy,Orthopedics,38,OPD,Unavailable
22910,Dr. Sharma,Dermatology,24,Surgery,Available
22911,Dr. Das,Neurology,20,OPD,Unavailable
22912,Dr. Gupta,Pediatrics,8,Surgery,Unavailable
22913,Dr. Iyer,Radiology,22,General,Available
22914,Dr. Das,Neurology,30,OPD,Available
22915,Dr. Gupta,Dermatology,31,Emergency,Available
22916,Dr. Das,Orthopedics,6,Surgery,Unavailable
22917,Dr. Mehta,Cardiology,1,Emergency,Available
22918,Dr. Khan,Dermatology,17,,Unavailable
22919,Dr. Singh,Orthopedics,21,,Available
22920,Dr. Iyer,Cardiology,12,General,Available
22921,Dr. Iyer,Dermatology,14,Emergency,Unavailable
22922,Dr. Iyer,Cardiology,5,OPD,Available
22923,Dr. Reddy,Neurology,29,Surgery,Unavailable
22924,Dr. Iyer,Dermatology,26,Surgery,Unavailable
22925,Dr. Joshi,Neurology,19,General,Available
22926,Dr. Mehta,Dermatology,9,General,Available
22927,Dr. Singh,Cardiology,35,OPD,Unavailable
22928,Dr. Iyer,Radiology,25,General,Unavailable
22929,Dr. Singh,Neurology,12,General,Unavailable
22930,Dr. Khan,Cardiology,11,Emergency,Unavailable
22931,Dr. Singh,Psychiatry,31,Emergency,Available
22932,Dr. Singh,Dermatology,30,Surgery,Unavailable
22933,Dr. Reddy,Radiology,28,Surgery,Available
22934,Dr. Reddy,Cardiology,23,General,Unavailable
22935,Dr. Mehta,Neurology,8,General,Available
22936,Dr. Khan,Dermatology,29,Emergency,Available
22937,Dr. Joshi,Dermatology,8,Surgery,Unavailable
22938,Dr. Sharma,Radiology,3,Emergency,Unavailable
22939,Dr. Sharma,Neurology,24,Surgery,Available
22940,Dr. Reddy,Orthopedics,7,Surgery,Unavailable
22941,Dr. Sharma,Cardiology,5,Emergency,Unavailable
22942,Dr. Gupta,Neurology,1,Surgery,Unavailable
22943,Dr. Joshi,Dermatology,31,OPD,Available
22944,Dr. Sharma,Cardiology,25,General,Unavailable
22945,Dr. Patel,Cardiology,35,OPD,Available
22946,Dr. Gupta,Dermatology,33,General,Available
22947,Dr. Mehta,Pediatrics,39,Surgery,Unavailable
22948,Dr. Reddy,Orthopedics,17,OPD,Unavailable
22949,Dr. Mehta,Neurology,39,OPD,Available
22950,Dr. Gupta,Orthopedics,25,Surgery,Unavailable
22951,Dr. Das,Psychiatry,7,Surgery,Available
22952,Dr. Das,Dermatology,1,Emergency,Available
22953,Dr. Sharma,Cardiology,12,General,Available
22954,Dr. Gupta,Radiology,0,Surgery,Available
22955,Dr. Singh,Cardiology,31,OPD,Unavailable
22956,Dr. Sharma,Cardiology,8,OPD,Unavailable
22957,Dr. Sharma,Orthopedics,17,Surgery,Unavailable
22958,Dr. Mehta,Cardiology,11,Surgery,Available
22959,Dr. Gupta,Neurology,35,Emergency,Unavailable
22960,Dr. Reddy,Radiology,22,General,Unavailable
22961,Dr. Singh,Cardiology,29,Surgery,Available
22962,Dr. Das,Cardiology,23,OPD,Unavailable
22963,Dr. Khan,Dermatology,30,Surgery,Available
22964,Dr. Khan,Pediatrics,19,Surgery,Unavailable
22965,Dr. Khan,Cardiology,36,General,Unavailable
22966,Dr. Sharma,Neurology,10,General,Unavailable
22967,Dr. Gupta,Radiology,19,Surgery,Unavailable
22968,Dr. Reddy,Psychiatry,22,OPD,Unavailable
22969,Dr. Iyer,Orthopedics,14,OPD,Unavailable
22970,Dr. Patel,Pediatrics,24,General,Unavailable
22971,Dr. Joshi,Dermatology,15,Surgery,Available
22972,Dr. Reddy,Psychiatry,23,Surgery,Unavailable
22973,Dr. Patel,Radiology,20,,Unavailable
22974,Dr. Iyer,Pediatrics,20,General,Available
22975,Dr. Gupta,Cardiology,12,OPD,Unavailable
22976,Dr. Iyer,Radiology,9,Surgery,Available
22977,Dr. Reddy,Pediatrics,28,OPD,Available
22978,Dr. Khan,Psychiatry,14,General,Available
22979,Dr. Khan,Radiology,12,Surgery,Available
22980,Dr. Iyer,Dermatology,22,OPD,Available
22981,Dr. Iyer,Neurology,31,Surgery,Available
22982,Dr. Gupta,Orthopedics,8,Emergency,Available
22983,Dr. Reddy,Psychiatry,29,General,Available
22984,Dr. Singh,Pediatrics,34,Emergency,Unavailable
22985,Dr. Singh,Psychiatry,33,Emergency,Available
22986,Dr. Das,Psychiatry,22,Surgery,Unavailable
22987,Dr. Iyer,Neurology,26,General,Unavailable
22988,Dr. Patel,Orthopedics,17,General,Available
22989,Dr. Sharma,Pediatrics,8,General,Available
22990,Dr. Das,Neurology,15,General,Unavailable
22991,Dr. Mehta,Dermatology,9,OPD,Available
22992,Dr. Reddy,Dermatology,16,OPD,Unavailable
22993,Dr. Iyer,Dermatology,2,Surgery,Available
22994,Dr. Sharma,Dermatology,32,Emergency,Unavailable
22995,Dr. Khan,Cardiology,0,Emergency,Unavailable
22996,Dr. Khan,Psychiatry,6,General,Available
22997,Dr. Joshi,Orthopedics,28,General,Unavailable
22998,Dr. Mehta,Dermatology,29,OPD,Unavailable
22999,Dr. Gupta,Neurology,26,Emergency,Unavailable
23000,Dr. Sharma,Cardiology,33,General,Unavailable
23001,Dr. Iyer,Radiology,35,Emergency,Unavailable
23002,Dr. Iyer,Neurology,35,OPD,Available
23003,Dr. Joshi,Pediatrics,35,Emergency,Available
23004,Dr. Singh,Neurology,33,Emergency,Available
23005,Dr. Reddy,Psychiatry,11,General,Unavailable
23006,Dr. Khan,Radiology,0,General,Available
23007,Dr. Iyer,Cardiology,14,OPD,Available
23008,Dr. Das,Pediatrics,35,Surgery,Unavailable
23009,Dr. Gupta,Radiology,16,Surgery,Unavailable
23010,Dr. Singh,Psychiatry,38,General,Available
23011,Dr. Reddy,Cardiology,34,Surgery,Unavailable
23012,Dr. Das,Dermatology,39,General,Unavailable
23013,Dr. Patel,Pediatrics,11,Emergency,Available
23014,Dr. Patel,Psychiatry,13,Surgery,Unavailable
23015,Dr. Patel,Radiology,3,General,Available
23016,Dr. Reddy,Pediatrics,22,Surgery,Unavailable
23017,Dr. Sharma,Psychiatry,24,General,Unavailable
23018,Dr. Mehta,Psychiatry,12,OPD,Available
23019,Dr. Mehta,Pediatrics,19,Emergency,Unavailable
23020,Dr. Patel,Pediatrics,10,General,Available
23021,Dr. Das,Radiology,4,OPD,Available
23022,Dr. Das,Radiology,13,Emergency,Unavailable
23023,Dr. Patel,Radiology,4,Surgery,Available
23024,Dr. Patel,Orthopedics,16,OPD,Unavailable
23025,Dr. Reddy,Psychiatry,13,OPD,Unavailable
23026,Dr. Mehta,Cardiology,11,Emergency,Available
23027,Dr. Sharma,Psychiatry,3,Emergency,Available
23028,Dr. Patel,Cardiology,6,OPD,Available
23029,Dr. Joshi,Psychiatry,32,Emergency,Unavailable
23030,Dr. Reddy,Dermatology,33,Surgery,Available
23031,Dr. Mehta,Cardiology,0,General,Unavailable
23032,Dr. Gupta,Orthopedics,21,Emergency,Unavailable
23033,Dr. Sharma,Pediatrics,5,General,Unavailable
23034,Dr. Mehta,Psychiatry,15,General,Unavailable
23035,Dr. Sharma,Neurology,16,General,Available
23036,Dr. Khan,Orthopedics,33,Surgery,Unavailable
23037,Dr. Khan,Psychiatry,22,,Available
23038,Dr. Mehta,Pediatrics,2,OPD,Available
23039,Dr. Patel,Orthopedics,1,Surgery,Unavailable
23040,Dr. Gupta,Dermatology,33,Surgery,Available
23041,Dr. Mehta,Radiology,28,General,Unavailable
23042,Dr. Mehta,Dermatology,7,Surgery,Unavailable
23043,Dr. Gupta,Orthopedics,9,Surgery,Available
23044,Dr. Patel,Cardiology,22,Emergency,Unavailable
23045,Dr. Iyer,Orthopedics,6,Emergency,Available
23046,Dr. Joshi,Cardiology,34,OPD,Available
23047,Dr. Khan,Cardiology,21,OPD,Available
23048,Dr. Sharma,Orthopedics,5,Surgery,Unavailable
23049,Dr. Gupta,Pediatrics,33,Surgery,Available
23050,Dr. Das,Neurology,26,OPD,Available
23051,Dr. Iyer,Neurology,31,Surgery,Unavailable
23052,Dr. Das,Neurology,20,OPD,Available
23053,Dr. Patel,Cardiology,7,Emergency,Available
23054,Dr. Gupta,Psychiatry,21,Surgery,Available
23055,Dr. Joshi,Cardiology,27,General,Unavailable
23056,Dr. Mehta,Cardiology,18,General,Available
23057,Dr. Mehta,Radiology,2,Surgery,Available
23058,Dr. Joshi,Dermatology,10,OPD,Available
23059,Dr. Gupta,Orthopedics,4,Emergency,Available
23060,Dr. Das,Pediatrics,32,General,Available
23061,Dr. Gupta,Radiology,16,Emergency,Available
23062,Dr. Reddy,Cardiology,24,Surgery,Unavailable
23063,Dr. Reddy,Psychiatry,33,Emergency,Available
23064,Dr. Gupta,Orthopedics,3,Surgery,Unavailable
23065,Dr. Singh,Radiology,38,Surgery,Available
23066,Dr. Singh,Psychiatry,30,OPD,Unavailable
23067,Dr. Patel,Pediatrics,20,OPD,Available
23068,Dr. Sharma,Cardiology,34,OPD,Available
23069,Dr. Reddy,Neurology,2,Surgery,Available
23070,Dr. Gupta,Radiology,33,General,Available
23071,Dr. Joshi,Orthopedics,21,General,Unavailable
23072,Dr. Sharma,Orthopedics,38,General,Unavailable
23073,Dr. Iyer,Dermatology,8,Surgery,Available
23074,Dr. Das,Pediatrics,17,Surgery,Unavailable
23075,Dr. Sharma,Dermatology,5,General,Available
23076,Dr. Das,Pediatrics,13,OPD,Unavailable
23077,Dr. Iyer,Cardiology,9,Emergency,Unavailable
23078,Dr. Mehta,Dermatology,0,General,Available
23079,Dr. Patel,Neurology,18,,Available
23080,Dr. Iyer,Neurology,18,OPD,Unavailable
23081,Dr. Sharma,Pediatrics,24,General,Available
23082,Dr. Mehta,Pediatrics,26,Emergency,Available
23083,Dr. Khan,Neurology,37,Emergency,Unavailable
23084,Dr. Sharma,Psychiatry,33,Surgery,Available
23085,Dr. Khan,Dermatology,30,General,Available
23086,Dr. Reddy,Dermatology,32,General,Unavailable
23087,Dr. Das,Pediatrics,25,General,Available
23088,Dr. Iyer,Radiology,37,OPD,Available
23089,Dr. Singh,Psychiatry,30,OPD,Available
23090,Dr. Sharma,Radiology,4,General,Unavailable
23091,Dr. Singh,Psychiatry,32,,Available
23092,Dr. Joshi,Cardiology,19,OPD,Available
23093,Dr. Patel,Neurology,20,OPD,Unavailable
23094,Dr. Singh,Orthopedics,1,General,Available
23095,Dr. Singh,Orthopedics,1,Surgery,Available
23096,Dr. Patel,Pediatrics,38,Emergency,Unavailable
23097,Dr. Patel,Orthopedics,29,General,Available
23098,Dr. Reddy,Pediatrics,20,General,Available
23099,Dr. Das,Psychiatry,12,Surgery,Unavailable
23100,Dr. Mehta,Cardiology,34,OPD,Unavailable
23101,Dr. Joshi,Pediatrics,26,Emergency,Available
23102,Dr. Mehta,Neurology,22,OPD,Available
23103,Dr. Sharma,Orthopedics,35,General,Available
23104,Dr. Patel,Radiology,16,Emergency,Available
23105,Dr. Patel,Pediatrics,25,OPD,Available
23106,Dr. Gupta,Dermatology,37,OPD,Unavailable
23107,Dr. Singh,Dermatology,3,OPD,Unavailable
23108,Dr. Das,Psychiatry,3,Emergency,Unavailable
23109,Dr. Joshi,Pediatrics,16,Surgery,Available
23110,Dr. Sharma,Dermatology,20,OPD,Available
23111,Dr. Patel,Cardiology,17,General,Available
23112,Dr. Khan,Neurology,15,Emergency,Unavailable
23113,Dr. Gupta,Neurology,10,General,Unavailable
23114,Dr. Das,Pediatrics,7,General,Available
23115,Dr. Mehta,Pediatrics,15,OPD,Available
23116,Dr. Sharma,Pediatrics,34,Emergency,Unavailable
23117,Dr. Singh,Radiology,39,Surgery,Unavailable
23118,Dr. Khan,Orthopedics,13,Emergency,Available
23119,Dr. Das,Neurology,12,OPD,Unavailable
23120,Dr. Reddy,Cardiology,13,OPD,Unavailable
23121,Dr. Das,Neurology,39,General,Available
23122,Dr. Das,Dermatology,2,OPD,Unavailable
23123,Dr. Iyer,Cardiology,24,Surgery,Unavailable
23124,Dr. Reddy,Radiology,15,,Unavailable
23125,Dr. Reddy,Neurology,13,Surgery,Unavailable
23126,Dr. Khan,Dermatology,25,Emergency,Unavailable
23127,Dr. Singh,Radiology,35,OPD,Available
23128,Dr. Iyer,Dermatology,38,Surgery,Available
23129,Dr. Joshi,Pediatrics,7,Surgery,Unavailable
23130,Dr. Sharma,Dermatology,19,General,Available
23131,Dr. Iyer,Orthopedics,4,Emergency,Unavailable
23132,Dr. Iyer,Cardiology,37,General,Unavailable
23133,Dr. Patel,Radiology,15,Emergency,Unavailable
23134,Dr. Joshi,Cardiology,30,Surgery,Unavailable
23135,Dr. Das,Orthopedics,8,,Unavailable
23136,Dr. Sharma,Orthopedics,13,Emergency,Available
23137,Dr. Joshi,Cardiology,22,OPD,Unavailable
23138,Dr. Joshi,Pediatrics,34,General,Unavailable
23139,Dr. Khan,Psychiatry,23,Emergency,Available
23140,Dr. Sharma,Dermatology,28,OPD,Available
23141,Dr. Gupta,Dermatology,15,OPD,Unavailable
23142,Dr. Khan,Dermatology,29,Emergency,Available
23143,Dr. Reddy,Orthopedics,24,General,Available
23144,Dr. Gupta,Psychiatry,3,General,Unavailable
23145,Dr. Singh,Psychiatry,37,Surgery,Available
23146,Dr. Joshi,Pediatrics,2,OPD,Unavailable
23147,Dr. Gupta,Psychiatry,39,Emergency,Available
23148,Dr. Sharma,Pediatrics,7,General,Unavailable
23149,Dr. Gupta,Radiology,20,Surgery,Available
23150,Dr. Gupta,Radiology,8,Emergency,Available
23151,Dr. Mehta,Psychiatry,2,Surgery,Unavailable
23152,Dr. Khan,Cardiology,28,Emergency,Available
23153,Dr. Das,Pediatrics,23,Emergency,Unavailable
23154,Dr. Reddy,Cardiology,22,Emergency,Unavailable
23155,Dr. Iyer,Pediatrics,3,OPD,Available
23156,Dr. Das,Psychiatry,24,OPD,Available
23157,Dr. Iyer,Radiology,38,OPD,Available
23158,Dr. Singh,Cardiology,10,Emergency,Unavailable
23159,Dr. Sharma,Pediatrics,27,OPD,Available
23160,Dr. Sharma,Orthopedics,26,OPD,Available
23161,Dr. Patel,Psychiatry,0,Surgery,Unavailable
23162,Dr. Joshi,Psychiatry,16,Emergency,Available
23163,Dr. Das,Neurology,29,General,Available
23164,Dr. Gupta,Psychiatry,12,Emergency,Unavailable
23165,Dr. Joshi,Psychiatry,13,Surgery,Unavailable
23166,Dr. Khan,Psychiatry,9,Surgery,Unavailable
23167,Dr. Iyer,Neurology,33,OPD,Available
23168,Dr. Das,Neurology,33,General,Unavailable
23169,Dr. Das,Pediatrics,4,Emergency,Unavailable
23170,Dr. Reddy,Psychiatry,19,General,Unavailable
23171,Dr. Das,Pediatrics,37,OPD,Available
23172,Dr. Joshi,Psychiatry,30,Surgery,Available
23173,Dr. Singh,Orthopedics,17,Emergency,Available
23174,Dr. Mehta,Orthopedics,21,,Available
23175,Dr. Khan,Radiology,1,Surgery,Available
23176,Dr. Patel,Psychiatry,3,Emergency,Unavailable
23177,Dr. Singh,Dermatology,8,Emergency,Unavailable
23178,Dr. Iyer,Radiology,39,Emergency,Unavailable
23179,Dr. Singh,Dermatology,2,,Available
23180,Dr. Gupta,Orthopedics,10,General,Available
23181,Dr. Reddy,Cardiology,9,Emergency,Available
23182,Dr. Gupta,Neurology,30,Emergency,Unavailable
23183,Dr. Singh,Dermatology,4,Surgery,Available
23184,Dr. Patel,Dermatology,15,Emergency,Available
23185,Dr. Gupta,Neurology,31,General,Unavailable
23186,Dr. Mehta,Radiology,22,OPD,Available
23187,Dr. Das,Pediatrics,3,General,Unavailable
23188,Dr. Joshi,Neurology,9,Emergency,Unavailable
23189,Dr. Mehta,Neurology,25,Surgery,Available
23190,Dr. Singh,Dermatology,33,General,Available
23191,Dr. Sharma,Cardiology,2,Emergency,Unavailable
23192,Dr. Joshi,Dermatology,27,OPD,Available
23193,Dr. Das,Orthopedics,18,Surgery,Unavailable
23194,Dr. Patel,Orthopedics,34,Surgery,Available
23195,Dr. Khan,Cardiology,13,Surgery,Unavailable
23196,Dr. Mehta,Psychiatry,18,Emergency,Available
23197,Dr. Gupta,Orthopedics,32,Emergency,Unavailable
23198,Dr. Sharma,Neurology,20,Surgery,Unavailable
23199,Dr. Joshi,Dermatology,9,OPD,Available
23200,Dr. Patel,Pediatrics,36,Surgery,Unavailable
23201,Dr. Sharma,Dermatology,11,Emergency,Available
23202,Dr. Joshi,Orthopedics,37,Emergency,Unavailable
23203,Dr. Mehta,Psychiatry,39,General,Unavailable
23204,Dr. Iyer,Radiology,16,OPD,Unavailable
23205,Dr. Joshi,Psychiatry,8,General,Unavailable
23206,Dr. Reddy,Radiology,26,Emergency,Available
23207,Dr. Singh,Neurology,26,Surgery,Unavailable
23208,Dr. Das,Pediatrics,17,Emergency,Available
23209,Dr. Khan,Neurology,21,General,Available
23210,Dr. Reddy,Neurology,32,Surgery,Unavailable
23211,Dr. Khan,Radiology,4,Emergency,Unavailable
23212,Dr. Joshi,Neurology,13,Surgery,Unavailable
23213,Dr. Das,Pediatrics,23,General,Unavailable
23214,Dr. Iyer,Orthopedics,29,Emergency,Available
23215,Dr. Patel,Dermatology,3,General,Unavailable
23216,Dr. Iyer,Psychiatry,35,Emergency,Unavailable
23217,Dr. Gupta,Dermatology,20,Emergency,Unavailable
23218,Dr. Joshi,Neurology,35,OPD,Available
23219,Dr. Gupta,Orthopedics,5,General,Available
23220,Dr. Khan,Cardiology,25,General,Available
23221,Dr. Gupta,Neurology,11,General,Unavailable
23222,Dr. Mehta,Psychiatry,19,OPD,Available
23223,Dr. Sharma,Orthopedics,35,OPD,Unavailable
23224,Dr. Gupta,Pediatrics,19,Emergency,Unavailable
23225,Dr. Reddy,Neurology,37,General,Available
23226,Dr. Das,Pediatrics,31,Emergency,Unavailable
23227,Dr. Mehta,Orthopedics,27,OPD,Unavailable
23228,Dr. Reddy,Orthopedics,24,OPD,Available
23229,Dr. Iyer,Cardiology,24,OPD,Unavailable
23230,Dr. Reddy,Neurology,12,OPD,Unavailable
23231,Dr. Sharma,Orthopedics,6,General,Unavailable
23232,Dr. Iyer,Psychiatry,30,OPD,Available
23233,Dr. Gupta,Radiology,0,OPD,Unavailable
23234,Dr. Mehta,Orthopedics,35,Surgery,Unavailable
23235,Dr. Patel,Dermatology,31,Surgery,Unavailable
23236,Dr. Gupta,Radiology,33,Surgery,Available
23237,Dr. Sharma,Dermatology,32,,Unavailable
23238,Dr. Khan,Pediatrics,9,Emergency,Available
23239,Dr. Khan,Pediatrics,31,Emergency,Unavailable
23240,Dr. Mehta,Psychiatry,11,Emergency,Unavailable
23241,Dr. Mehta,Neurology,10,Emergency,Available
23242,Dr. Mehta,Pediatrics,18,Emergency,Available
23243,Dr. Gupta,Psychiatry,24,Emergency,Unavailable
23244,Dr. Singh,Cardiology,38,OPD,Available
23245,Dr. Joshi,Neurology,37,Surgery,Available
23246,Dr. Iyer,Cardiology,15,OPD,Available
23247,Dr. Iyer,Psychiatry,12,Surgery,Available
23248,Dr. Patel,Orthopedics,17,OPD,Unavailable
23249,Dr. Joshi,Neurology,29,OPD,Unavailable
23250,Dr. Sharma,Orthopedics,31,General,Unavailable
23251,Dr. Das,Orthopedics,22,OPD,Unavailable
23252,Dr. Singh,Pediatrics,11,Surgery,Available
23253,Dr. Singh,Neurology,1,Surgery,Unavailable
23254,Dr. Patel,Pediatrics,39,Surgery,Available
23255,Dr. Patel,Pediatrics,16,General,Unavailable
23256,Dr. Das,Psychiatry,20,Surgery,Available
23257,Dr. Patel,Dermatology,5,General,Available
23258,Dr. Sharma,Radiology,1,Surgery,Available
23259,Dr. Singh,Cardiology,24,Surgery,Unavailable
23260,Dr. Reddy,Radiology,0,OPD,Available
23261,Dr. Iyer,Dermatology,34,OPD,Unavailable
23262,Dr. Das,Neurology,7,General,Available
23263,Dr. Mehta,Neurology,33,Emergency,Unavailable
23264,Dr. Joshi,Orthopedics,21,Emergency,Available
23265,Dr. Mehta,Pediatrics,3,General,Unavailable
23266,Dr. Patel,Radiology,28,General,Available
23267,Dr. Sharma,Dermatology,10,General,Unavailable
23268,Dr. Patel,Pediatrics,13,,Available
23269,Dr. Sharma,Pediatrics,39,Surgery,Available
23270,Dr. Gupta,Radiology,18,Emergency,Available
23271,Dr. Reddy,Radiology,23,General,Available
23272,Dr. Patel,Dermatology,3,Surgery,Unavailable
23273,Dr. Iyer,Cardiology,14,General,Available
23274,Dr. Singh,Psychiatry,7,Surgery,Available
23275,Dr. Reddy,Neurology,37,OPD,Available
23276,Dr. Reddy,Psychiatry,23,Emergency,Unavailable
23277,Dr. Khan,Dermatology,38,Emergency,Available
23278,Dr. Iyer,Neurology,8,Surgery,Available
23279,Dr. Patel,Orthopedics,2,,Unavailable
23280,Dr. Sharma,Dermatology,28,OPD,Available
23281,Dr. Sharma,Neurology,35,General,Unavailable
23282,Dr. Khan,Pediatrics,10,Emergency,Unavailable
23283,Dr. Khan,Neurology,35,General,Available
23284,Dr. Iyer,Dermatology,0,Emergency,Available
23285,Dr. Patel,Dermatology,36,Surgery,Available
23286,Dr. Gupta,Neurology,4,Surgery,Available
23287,Dr. Patel,Orthopedics,19,Surgery,Available
23288,Dr. Joshi,Cardiology,8,OPD,Available
23289,Dr. Iyer,Pediatrics,36,Emergency,Available
23290,Dr. Reddy,Psychiatry,0,Surgery,Unavailable
23291,Dr. Joshi,Dermatology,24,Surgery,Unavailable
23292,Dr. Joshi,Orthopedics,27,Emergency,Available
23293,Dr. Iyer,Dermatology,15,Emergency,Available
23294,Dr. Mehta,Cardiology,30,Emergency,Available
23295,Dr. Mehta,Psychiatry,17,Emergency,Available
23296,Dr. Sharma,Cardiology,16,General,Unavailable
23297,Dr. Patel,Dermatology,22,General,Unavailable
23298,Dr. Reddy,Orthopedics,16,OPD,Available
23299,Dr. Khan,Radiology,34,Surgery,Unavailable
23300,Dr. Mehta,Orthopedics,21,Emergency,Available
23301,Dr. Gupta,Cardiology,9,Emergency,Unavailable
23302,Dr. Reddy,Pediatrics,4,Emergency,Unavailable
23303,Dr. Gupta,Cardiology,37,Surgery,Unavailable
23304,Dr. Reddy,Pediatrics,20,Surgery,Available
23305,Dr. Reddy,Radiology,34,Emergency,Unavailable
23306,Dr. Das,Psychiatry,11,Surgery,Unavailable
23307,Dr. Sharma,Cardiology,2,General,Available
23308,Dr. Mehta,Radiology,15,General,Unavailable
23309,Dr. Sharma,Cardiology,24,General,Unavailable
23310,Dr. Gupta,Radiology,26,Emergency,Unavailable
23311,Dr. Joshi,Dermatology,30,General,Available
23312,Dr. Iyer,Dermatology,15,OPD,Available
23313,Dr. Singh,Neurology,33,Surgery,Available
23314,Dr. Khan,Radiology,7,Surgery,Unavailable
23315,Dr. Iyer,Dermatology,9,Surgery,Unavailable
23316,Dr. Patel,Orthopedics,29,OPD,Unavailable
23317,Dr. Singh,Dermatology,10,OPD,Available
23318,Dr. Das,Neurology,19,Emergency,Available
23319,Dr. Das,Radiology,10,,Available
23320,Dr. Das,Neurology,11,General,Available
23321,Dr. Gupta,Cardiology,11,General,Unavailable
23322,Dr. Sharma,Psychiatry,37,OPD,Unavailable
23323,Dr. Reddy,Radiology,26,Surgery,Available
23324,Dr. Singh,Dermatology,3,Emergency,Available
23325,Dr. Reddy,Neurology,39,Surgery,Available
23326,Dr. Reddy,Radiology,11,Surgery,Unavailable
23327,Dr. Singh,Pediatrics,5,Surgery,Unavailable
23328,Dr. Gupta,Pediatrics,38,,Available
23329,Dr. Joshi,Psychiatry,25,Surgery,Unavailable
